group_name,model,channel_id,enabled,priority,weight,tag
default,replicate-feed,4,true,0,0,
default,replicate-predictions-url,4,true,0,0,
default,replicate-predictions-version,4,true,0,0,
default,riffusion-feed,4,true,0,0,
default,riffusion-generate,4,true,0,0,
default,riffusion-music,4,true,0,0,
default,riffusion-upload,4,true,0,0,
default,riffusion/riffusion,4,true,0,0,
default,rocinante-12b,4,true,0,0,
default,runway_duomi,4,true,0,0,
default,runway_duomi-act_one,4,true,0,0,
default,runway_duomi-feed,4,true,0,0,
default,runway_duomi-generate,4,true,0,0,
default,runway_duomi-video2video,4,true,0,0,
default,runway-act_one,4,true,0,0,
default,runway-act_two,4,true,0,0,
default,runway-aleph,4,true,0,0,
default,runway-generate,4,true,0,0,
default,runway-v1,4,true,0,0,
default,runway-v1-feed,4,true,0,0,
default,runway-v1-proxy,4,true,0,0,
default,runway-v1-uploads,4,true,0,0,
default,runway-video2video,4,true,0,0,
default,runwayml-feed,4,true,0,0,
default,runwayml-gen3a_turbo,4,true,0,0,
default,runwayml-gen4_turbo,4,true,0,0,
default,runwayml-generate,4,true,0,0,
default,S2V-01,4,true,0,0,
default,seededit,4,true,0,0,
default,seedream-3.0,4,true,0,0,
default,skyfall-36b-v2,4,true,0,0,
default,sonar-deep-research,4,true,0,0,
default,sonar-pro,4,true,0,0,
default,sonar-reasoning-pro,4,true,0,0,
default,sora_image,4,true,0,0,
default,sora_image-vip,4,true,0,0,
default,sora-1:1-480p-10s,4,true,0,0,
default,sora-1:1-480p-5s,4,true,0,0,
default,sora-1:1-720p-5s,4,true,0,0,
default,sora-16:9-480p-10s,4,true,0,0,
default,sora-16:9-480p-5s,4,true,0,0,
default,sora-16:9-720p-5s,4,true,0,0,
default,sora-9:16-480p-10s,4,true,0,0,
default,sora-9:16-480p-5s,4,true,0,0,
default,sora-9:16-720p-5s,4,true,0,0,
default,sora-feed,4,true,0,0,
default,sora-video,4,true,0,0,
default,stability-ai/sdxl,4,true,0,0,
default,stability-ai/stable-diffusion,4,true,0,0,
default,stability-ai/stable-diffusion-img2img,4,true,0,0,
default,stability-ai/stable-diffusion-inpainting,4,true,0,0,
default,stable-diffusion,4,true,0,0,
default,stable-diffusion-3-2b,4,true,0,0,
default,sujaykhandekar/object-removal,4,true,0,0,
default,suno,4,true,0,0,
default,suno_act-stems,4,true,0,0,
default,suno_concat,4,true,0,0,
default,suno_lyrics,4,true,0,0,
default,suno_music,4,true,0,0,
default,suno_upload,4,true,0,0,
default,suno-act-mp4,4,true,0,0,
default,suno-act-stems,4,true,0,0,
default,suno-act-timing,4,true,0,0,
default,suno-act-wav,4,true,0,0,
default,suno-actions,4,true,0,0,
default,suno-feed-uploads,4,true,0,0,
default,suno-persona,4,true,0,0,
default,suno-uploads-audio,4,true,0,0,
default,suno-uploads-finish,4,true,0,0,
default,suno-uploads-init-clip,4,true,0,0,
default,swap_face,4,true,0,0,
default,T2V-01,4,true,0,0,
default,T2V-01-Director,4,true,0,0,
default,ui-tars-1.5-7b,4,true,0,0,
default,unslopnemo-12b,4,true,0,0,
default,v2-feed,4,true,0,0,
default,veo2,4,true,0,0,
default,veo2-fast,4,true,0,0,
default,veo2-fast-components,4,true,0,0,
default,veo2-fast-frames,4,true,0,0,
default,veo2-pro,4,true,0,0,
default,viggle,4,true,0,0,
default,viggle-create,4,true,0,0,
default,viggle-pro,4,true,0,0,
default,viggle-pro-create,4,true,0,0,
default,viggle-pro-proxy,4,true,0,0,
default,viggle-proxy,4,true,0,0,
default,volcv-dalle,4,true,0,0,
default,volcv-v1,4,true,0,0,
default,wan2.2-i2v-flash,4,true,0,0,
default,wan2.2-i2v-plus,4,true,0,0,
default,wan2.2-t2v-plus,4,true,0,0,
default,wanx2.1-i2v-plus,4,true,0,0,
default,wanx2.1-i2v-turbo,4,true,0,0,
default,wanx2.1-kf2v-plus,4,true,0,0,
default,wanx2.1-t2v-plus,4,true,0,0,
default,wanx2.1-t2v-turbo,4,true,0,0,
default,computer-use-preview,4,true,0,0,
default,computer-use-preview-2025-03-11,4,true,0,0,
default,omni-moderation-2024-09-26,4,true,0,0,
default,omni-moderation-latest,4,true,0,0,
default,deepl-en,4,true,0,0,
default,deepl-zh,4,true,0,0,
default,tongyi-deepresearch-30b-a3b,4,true,0,0,
default,moonshot-v1-128k,4,true,0,0,
default,moonshot-v1-32k,4,true,0,0,
default,moonshot-v1-8k,4,true,0,0,
default,moonshotai/kimi-k2-instruct,4,true,0,0,
default,jina-reranker-v2-base-multilingual,4,true,0,0,
default,hunyuan-t1,4,true,0,0,
default,grok-3,4,true,0,0,
default,grok-4,4,true,0,0,
default,grok-2,4,true,0,0,
default,grok-2-1212,4,true,0,0,
default,grok-2-image,4,true,0,0,
default,grok-2-image-1212,4,true,0,0,
default,grok-2-vision,4,true,0,0,
default,grok-2-vision-1212,4,true,0,0,
default,grok-3-beta,4,true,0,0,
default,grok-3-fast,4,true,0,0,
default,grok-3-fast-beta,4,true,0,0,
default,grok-3-mini,4,true,0,0,
default,grok-3-mini-beta,4,true,0,0,
default,grok-3-mini-beta-high,4,true,0,0,
default,grok-3-mini-beta-low,4,true,0,0,
default,grok-3-mini-beta-medium,4,true,0,0,
default,grok-3-mini-fast,4,true,0,0,
default,grok-3-mini-fast-beta,4,true,0,0,
default,grok-3-mini-fast-beta-high,4,true,0,0,
default,grok-3-mini-fast-beta-low,4,true,0,0,
default,grok-3-mini-fast-beta-medium,4,true,0,0,
default,grok-4-0709,4,true,0,0,
default,grok-4-fast-non-reasoning,4,true,0,0,
default,grok-4-fast-reasoning,4,true,0,0,
default,grok-beta,4,true,0,0,
default,grok-code-fast-1,4,true,0,0,
default,grok-vision-beta,4,true,0,0,
default,glm-3-turbo,4,true,0,0,
default,glm-4,4,true,0,0,
default,glm-4-plus,4,true,0,0,
default,glm-4.1v-9b-thinking,4,true,0,0,
default,glm-4.1v-thinking-flash,4,true,0,0,
default,glm-4.1v-thinking-flashx,4,true,0,0,
default,glm-4.5,4,true,0,0,
default,glm-4.5-air,4,true,0,0,
default,glm-4.5-airx,4,true,0,0,
default,glm-4.5-flash,4,true,0,0,
default,glm-4.5-x,4,true,0,0,
default,glm-4.5v,4,true,0,0,
default,glm-4v,4,true,0,0,
default,glm-z1-air,4,true,0,0,
default,glm-z1-airx,4,true,0,0,
default,glm-z1-flash,4,true,0,0,
default,gemini-1.5-flash,4,true,0,0,
default,gemini-1.5-flash-002,4,true,0,0,
default,gemini-1.5-flash-latest,4,true,0,0,
default,gemini-1.5-pro,4,true,0,0,
default,gemini-1.5-pro-002,4,true,0,0,
default,gemini-1.5-pro-latest,4,true,0,0,
default,gemini-2.0-flash,4,true,0,0,
default,gemini-2.0-flash-001,4,true,0,0,
default,gemini-2.0-flash-exp-image,4,true,0,0,
default,gemini-2.0-flash-exp-image-generation,4,true,0,0,
default,gemini-2.0-flash-lite,4,true,0,0,
default,gemini-2.0-flash-lite-001,4,true,0,0,
default,gemini-2.0-flash-lite-preview,4,true,0,0,
default,gemini-2.0-flash-lite-preview-02-05,4,true,0,0,
default,gemini-2.0-flash-preview-image-generation,4,true,0,0,
default,gemini-2.5-flash,4,true,0,0,
default,gemini-2.5-flash-image-preview,4,true,0,0,
default,gemini-2.5-flash-lite,4,true,0,0,
default,gemini-2.5-flash-lite-preview-06-17,4,true,0,0,
default,gemini-2.5-flash-lite-preview-06-17-thinking,4,true,0,0,
default,gemini-2.5-flash-nothinking,4,true,0,0,
default,gemini-2.5-flash-preview-04-17,4,true,0,0,
default,gemini-2.5-flash-preview-04-17-nothinking,4,true,0,0,
default,gemini-2.5-flash-preview-04-17-thinking,4,true,0,0,
default,gemini-2.5-flash-preview-05-20,4,true,0,0,
default,gemini-2.5-flash-preview-05-20-nothinking,4,true,0,0,
default,gemini-2.5-flash-preview-05-20-thinking,4,true,0,0,
default,gemini-2.5-flash-thinking,4,true,0,0,
default,gemini-2.5-pro,4,true,0,0,
default,gemini-2.5-pro-nothinking,4,true,0,0,
default,gemini-2.5-pro-preview-03-25,4,true,0,0,
default,gemini-2.5-pro-preview-05-06,4,true,0,0,
default,gemini-2.5-pro-preview-06-05,4,true,0,0,
default,gemini-2.5-pro-preview-06-05-nothinking,4,true,0,0,
default,gemini-2.5-pro-preview-06-05-thinking,4,true,0,0,
default,gemini-2.5-pro-thinking,4,true,0,0,
default,gemini-2.5-pro-thinking-*,4,true,0,0,
default,gemini-2.5-pro-thinking-128,4,true,0,0,
default,gemini-pro,4,true,0,0,
default,fal-ai/qwen-image,4,true,0,0,
default,fal-ai/qwen-image-edit,4,true,0,0,
default,qwen-2.5-72b-instruct,4,true,0,0,
default,qwen-2.5-7b-instruct,4,true,0,0,
default,qwen-2.5-vl-7b-instruct,4,true,0,0,
default,qwen-72b,4,true,0,0,
default,qwen-image,4,true,0,0,
default,qwen-image-edit,4,true,0,0,
default,qwen-long,4,true,0,0,
default,qwen-max,4,true,0,0,
default,qwen-max-latest,4,true,0,0,
default,qwen-plus,4,true,0,0,
default,qwen-turbo,4,true,0,0,
default,qwen-vl-max-latest,4,true,0,0,
default,qwen-vl-plus-latest,4,true,0,0,
default,Qwen/Qwen2.5-7B-Instruct,4,true,0,0,
default,qwen2-vl-7b-instruct,4,true,0,0,
default,qwen2.5-14b-instruct,4,true,0,0,
default,qwen2.5-14b-instruct-1m,4,true,0,0,
default,qwen2.5-32b-instruct,4,true,0,0,
default,qwen2.5-72b-instruct,4,true,0,0,
default,qwen2.5-7b-instruct,4,true,0,0,
default,qwen2.5-7b-instruct-1m,4,true,0,0,
default,qwen2.5-coder-14b-instruct,4,true,0,0,
default,qwen2.5-coder-32b-instruct,4,true,0,0,
default,qwen2.5-coder-7b-instruct,4,true,0,0,
default,qwen2.5-vl-32b-instruct,4,true,0,0,
default,qwen2.5-vl-3b-instruct,4,true,0,0,
default,qwen2.5-vl-72b-instruct,4,true,0,0,
default,qwen2.5-vl-7b-instruct,4,true,0,0,
default,qwen3-0.6b,4,true,0,0,
default,qwen3-1.7b,4,true,0,0,
default,qwen3-14b,4,true,0,0,
default,qwen3-235b-a22b,4,true,0,0,
default,qwen3-235b-a22b-2507,4,true,0,0,
default,qwen3-235b-a22b-instruct-2507,4,true,0,0,
default,qwen3-235b-a22b-thinking-2507,4,true,0,0,
default,qwen3-30b-a3b,4,true,0,0,
default,qwen3-30b-a3b-instruct-2507,4,true,0,0,
default,qwen3-32b,4,true,0,0,
default,qwen3-4b,4,true,0,0,
default,qwen3-8b,4,true,0,0,
default,qwen3-coder-30b-a3b-instruct,4,true,0,0,
default,qwen3-coder-480b-a35b-instruct,4,true,0,0,
default,qwen3-coder-flash,4,true,0,0,
default,qwen3-coder-plus,4,true,0,0,
default,qwen3-embedding-0.6b,4,true,0,0,
default,qwen3-embedding-4b,4,true,0,0,
default,qwen3-embedding-8b,4,true,0,0,
default,qwen3-max-preview,4,true,0,0,
default,qwen3-next-80b-a3b-instruct,4,true,0,0,
default,qwen3-reranker-0.6b,4,true,0,0,
default,qwen3-reranker-4b,4,true,0,0,
default,qwen3-reranker-8b,4,true,0,0,
default,ernie-4.5-300b-a47b,4,true,0,0,
default,doubao-1-5-lite-32k-250115,4,true,0,0,
default,doubao-1-5-pro-256k-250115,4,true,0,0,
default,doubao-1-5-pro-32k-250115,4,true,0,0,
default,doubao-1-5-pro-thinking,4,true,0,0,
default,doubao-1-5-thinking-pro-250415,4,true,0,0,
default,doubao-1-5-thinking-pro-m-250428,4,true,0,0,
default,doubao-1-5-thinking-vision-pro-250428,4,true,0,0,
default,doubao-1-5-ui-tars-250428,4,true,0,0,
default,doubao-1-5-vision-pro-250328,4,true,0,0,
default,doubao-1-5-vision-pro-32k,4,true,0,0,
default,doubao-1-5-vision-pro-32k-250115,4,true,0,0,
default,doubao-1.5-pro-256k,4,true,0,0,
default,doubao-1.5-vision-lite-250315,4,true,0,0,
default,doubao-1.5-vision-pro-250328,4,true,0,0,
default,doubao-1.5-vision-pro-32k,4,true,0,0,
default,doubao-lite-32k,4,true,0,0,
default,doubao-lite-32k-240828,4,true,0,0,
default,doubao-lite-32k-character-250228,4,true,0,0,
default,doubao-lite-4k,4,true,0,0,
default,doubao-pro-128k,4,true,0,0,
default,doubao-pro-256k,4,true,0,0,
default,doubao-pro-32k,4,true,0,0,
default,doubao-pro-32k-241215,4,true,0,0,
default,doubao-pro-32k-character-241215,4,true,0,0,
default,doubao-seed-1-6-250615,4,true,0,0,
default,doubao-seed-1-6-flash-250615,4,true,0,0,
default,doubao-seed-1-6-nothinking-250615,4,true,0,0,
default,doubao-seed-1-6-nothinking-250715,4,true,0,0,
default,doubao-seed-1-6-thinking-250615,4,true,0,0,
default,doubao-seed-1-6-thinking-250715,4,true,0,0,
default,doubao-seedance-1-0-lite-i2v-250428,4,true,0,0,
default,doubao-seedance-1-0-lite-t2v-250428,4,true,0,0,
default,doubao-seedance-1-0-pro-250528,4,true,0,0,
default,doubao-seededit-3-0-i2i-250628,4,true,0,0,
default,doubao-seedream-3-0-t2i-250415,4,true,0,0,
default,doubao-seedream-4-0-250828,4,true,0,0,
default,doubao-vision-pro-32k,4,true,0,0,
default,deepseek-r1,4,true,0,0,
default,cogito-v2-preview-deepseek-671b,4,true,0,0,
default,deepseek-ai/DeepSeek-R1,4,true,0,0,
default,deepseek-ai/deepseek-vl2,4,true,0,0,
default,deepseek-ai/Janus-Pro-7B,4,true,0,0,
default,deepseek-chat,4,true,0,0,
default,deepseek-coder,4,true,0,0,
default,deepseek-coder-v2-instruct,4,true,0,0,
default,deepseek-llm-67b-chat,4,true,0,0,
default,deepseek-r1-0528,4,true,0,0,
default,deepseek-r1-250120,4,true,0,0,
default,deepseek-r1-250528,4,true,0,0,
default,deepseek-r1-distill-llama-70b,4,true,0,0,
default,deepseek-r1-distill-llama-8b,4,true,0,0,
default,deepseek-r1-metasearch,4,true,0,0,
default,deepseek-r1-search,4,true,0,0,
default,deepseek-r1:1.5b,4,true,0,0,
default,deepseek-r1:70b,4,true,0,0,
default,deepseek-r1:8b,4,true,0,0,
default,deepseek-reasoner,4,true,0,0,
default,deepseek-reasoner-164k,4,true,0,0,
default,deepseek-reasoner-all,4,true,0,0,
default,deepseek-search,4,true,0,0,
default,deepseek-v2-chat,4,true,0,0,
default,deepseek-v3,4,true,0,0,
default,deepseek-v3-0324,4,true,0,0,
default,deepseek-v3-1-250821,4,true,0,0,
default,deepseek-v3-1-250821-thinking,4,true,0,0,
default,deepseek-v3-250324,4,true,0,0,
default,deepseek-v3-search,4,true,0,0,
default,deepseek-v3.1,4,true,0,0,
default,claude-3-5-haiku-20241022,4,true,0,0,
default,claude-3-5-sonnet-20241022,4,true,0,0,
default,claude-3-7-sonnet-20250219,4,true,0,0,
default,claude-3-7-sonnet-20250219-thinking,4,true,0,0,
default,claude-3-opus-20240229,4,true,0,0,
default,claude-opus-4-1-20250805,4,true,0,0,
default,claude-opus-4-1-20250805-thinking,4,true,0,0,
default,claude-opus-4-20250514,4,true,0,0,
default,claude-opus-4-20250514-thinking,4,true,0,0,
default,claude-sonnet-4-20250514,4,true,0,0,
default,claude-sonnet-4-20250514-thinking,4,true,0,0,
default,claude-3-5-haiku-latest,4,true,0,0,
default,claude-3-5-sonnet-20240620,4,true,0,0,
default,claude-3-5-sonnet-latest,4,true,0,0,
default,claude-3-7-sonnet-thinking,4,true,0,0,
default,claude-3-haiku-20240307,4,true,0,0,
default,claude-3-opus-latest,4,true,0,0,
default,claude-3-sonnet-20240229,4,true,0,0,
default,claude-1.3,4,true,0,0,
default,claude-1.3-100k,4,true,0,0,
default,claude-3-5-sonnet-all,4,true,0,0,
default,claude-opus-4.1,4,true,0,0,
default,claude-3-5-sonnet,4,true,0,0,
default,claude-3-haiku,4,true,0,0,
default,claude-3-opus,4,true,0,0,
default,claude-3-sonnet,4,true,0,0,
default,code-llama-13b,4,true,0,0,
default,code-llama-34b,4,true,0,0,
default,code-llama-7b,4,true,0,0,
default,hermes-2-pro-llama-3-8b,4,true,0,0,
default,hermes-3-llama-3.1-405b,4,true,0,0,
default,hermes-3-llama-3.1-70b,4,true,0,0,
default,llama-2-13b,4,true,0,0,
default,llama-2-70b,4,true,0,0,
default,llama-2-7b,4,true,0,0,
default,llama-3-70b,4,true,0,0,
default,llama-3-8b,4,true,0,0,
default,llama-3-8b-instruct,4,true,0,0,
default,llama-3-sonar-large-32k-chat,4,true,0,0,
default,llama-3-sonar-large-32k-online,4,true,0,0,
default,llama-3-sonar-small-32k-chat,4,true,0,0,
default,llama-3-sonar-small-32k-online,4,true,0,0,
default,llama-3.1-405b,4,true,0,0,
default,llama-3.1-405b-instruct,4,true,0,0,
default,llama-3.1-70b,4,true,0,0,
default,llama-3.1-8b,4,true,0,0,
default,llama-3.1-8b-instruct,4,true,0,0,
default,llama-3.1-lumimaid-8b,4,true,0,0,
default,llama-3.2-11b-vision-instruct,4,true,0,0,
default,llama-3.2-1b-instruct,4,true,0,0,
default,llama-3.2-3b-instruct,4,true,0,0,
default,llama-3.2-90b-vision-instruct,4,true,0,0,
default,llama-3.3-70b-instruct-fp8-fast,4,true,0,0,
default,llama-4-maverick,4,true,0,0,
default,llama-4-maverick-17b-128e-instruct-fp8,4,true,0,0,
default,llama-4-scout,4,true,0,0,
default,llama-4-scout-17b-16e-instruct,4,true,0,0,
default,llama-guard-4-12b,4,true,0,0,
default,viduq1,1,true,0,0,
default,vidu2.0,1,true,0,0,
default,vidu1.5,1,true,0,0,
default,nano-banana,5,true,0,0,
default,nano-banana-hd,5,true,0,0,
